kind	rule_or_macro	source_module	reason	decision	owner
rule_exact_duplicate	[Junker Queen]: Detect switch to Junker Queen	src/modules/hero_init/heroes/junker_queen.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Junkrat]: Detect switch to Junkrat	src/modules/hero_init/heroes/junkrat.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Juno] Track Orbital Ray Position	src/modules/hero_rules/heroes/juno.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Juno]: Detect switch to Juno	src/modules/hero_init/heroes/juno.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Kiriko]: Detect switch to Kiriko	src/modules/hero_init/heroes/kiriko.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Lifeweaver]: Detect switch to Lifeweaver	src/modules/hero_init/heroes/lifeweaver.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Lucio]: Detect switch to Lucio	src/modules/hero_init/heroes/lucio.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Mauga]: Berserker Soul reset	src/modules/hero_rules/heroes/mauga.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Mauga]: Detect switch to Mauga	src/modules/hero_init/heroes/mauga.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Mei]: Detect switch to Mei	src/modules/hero_init/heroes/mei.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Moira]: Detect switch to Moira	src/modules/hero_init/heroes/moira.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Orisa]: Detect switch to Orisa	src/modules/hero_init/heroes/orisa.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Orisa]Fortify ricochet damage	src/modules/hero_rules/heroes/orisa.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Ramattra]: Detect switch to Ramattra	src/modules/hero_init/heroes/ramattra.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Sigma]: Detect switch to Sigma	src/modules/hero_init/heroes/sigma.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Sigma]: ult damage	src/modules/hero_rules/heroes/sigma.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Sojourn]: Detect switch to Sojourn	src/modules/hero_init/heroes/sojourn.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Soldier: 76]: Detect switch to Soldier 76	src/modules/hero_init/heroes/soldier76.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Sombra]: Detect switch to Sombra	src/modules/hero_init/heroes/sombra.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Wrecking Ball]: Detect switch to Wrecking Ball	src/modules/hero_init/heroes/wrecking_ball.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Wuyang]: Ebb and Flow lost control	src/modules/hero_rules/heroes/wuyang.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Wuyang]: Rushing Torrent	src/modules/hero_rules/heroes/wuyang.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Wuyang]: xuanwu cd	src/modules/hero_rules/heroes/wuyang.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[Zarya]: Detect switch to Zarya	src/modules/hero_init/heroes/zarya.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[hanzo/init.opy]: Detect switch to Hanzo	src/modules/hero_init/heroes/hanzo.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[kiriko]: remove swift step hp	src/modules/hero_rules/heroes/kiriko.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[mercy/init.opy]: Detect switch to Mercy	src/modules/hero_init/heroes/mercy.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[pharah/init.opy]: Detect switch to Pharah	src/modules/hero_init/heroes/pharah.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[reaper/init.opy]: Detect switch to Reaper	src/modules/hero_init/heroes/reaper.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[reinhardt/init.opy]: Detect switch to Reinhardt	src/modules/hero_init/heroes/reinhardt.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[roadhog]: Detect switch to roadhog	src/modules/hero_init/heroes/roadhog.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[symmetra/init.opy]: Detect switch to Symmetra	src/modules/hero_init/heroes/symmetra.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[torbjorn/init.opy]: Detect switch to Torbjorn	src/modules/hero_init/heroes/torbjorn.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[tracer/init.opy]: Detect switch to Tracer	src/modules/hero_init/heroes/tracer.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[utilities/reset]: setup var when player joins lobby	src/modules/bootstrap/20-player-lifecycle-and-reset.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[venture/init.opy]: Detect switch to venture	src/modules/hero_init/heroes/venture.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[widowmaker/init.opy]: Detect switch to Widowmaker	src/modules/hero_init/heroes/widowmaker.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[winston/init.opy]: Detect switch to Winston	src/modules/hero_init/heroes/winston.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_exact_duplicate	[zenyatta]: Detect switch to zenyatta	src/modules/hero_init/heroes/zenyatta.opy	baseline_aram_delta_2026-03-06	keep_aram_only	aram-shared-refactor
rule_same_name_diff	Changelog	src/modules/debug/20-changelog.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	Copyright (c) 2019-2025 他又（aka Teakowa）	src/modules/bootstrap/00-init-and-settings.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	Has Nano	src/modules/hero_rules/heroes/ana.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	Initialize Hero Ability Settings	src/modules/bootstrap/00-init-and-settings.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	Initialize global variables	src/modules/bootstrap/00-init-and-settings.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ana] Initialize	src/modules/hero_init/heroes/ana.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ana] Nano Boost Healing	src/modules/hero_rules/heroes/ana.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ana]: Headhunter	src/modules/hero_rules/heroes/ana.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ana]: Sleep tanks for longer duration	src/modules/hero_rules/heroes/ana.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ana]: Sleep tanks for longer duration	src/modules/hero_rules/heroes/ana.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Anti Crash]: Activate anti crash	src/modules/bootstrap/09-anti-crash.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ashe] Initialize	src/modules/hero_init/heroes/ashe.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ashe]: headshot damage	src/modules/hero_rules/heroes/ashe.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Baptiste] Initialize	src/modules/hero_init/heroes/baptiste.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Baptiste]: Immortality Field	src/modules/hero_rules/heroes/baptiste.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Baptiste]: headshot damage	src/modules/hero_rules/heroes/baptiste.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Brigitte] Initialize	src/modules/hero_init/heroes/brigitte.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Brigitte]: remove Rally provides permanent armor	src/modules/hero_rules/heroes/brigitte.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Brigitte]Rally provides permanent armor to allies	src/modules/hero_rules/heroes/brigitte.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Brigitte]Rally provides permanent armor to self	src/modules/hero_rules/heroes/brigitte.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Cassdy] Peacekeeper Alt Fire	src/modules/hero_rules/heroes/cassidy.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Cassidy.opy]: Revert sniper damage falloff	src/modules/hero_init/extras/cassidy-falloff.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Cassidy]: Initialize Cassidy	src/modules/hero_init/heroes/cassidy.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[D.Va] Initialize	src/modules/hero_init/heroes/dva.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Doomfist] Initialize	src/modules/hero_init/heroes/doomfist.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Doomfist] Seismic Slam upper	src/modules/hero_rules/heroes/doomfist.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Doomfist] Seismic Slam upper	src/modules/hero_rules/heroes/doomfist.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Doomfist] Seismic Slam upper	src/modules/hero_rules/heroes/doomfist.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Doomfist] Seismic Slam upper	src/modules/hero_rules/heroes/doomfist.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Doomfist]: Meteor Strike	src/modules/hero_rules/heroes/doomfist.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Doomfist]: Power Block	src/modules/hero_rules/heroes/doomfist.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Doomfist]: block HUD	src/modules/hero_rules/heroes/doomfist.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Echo] Initialize	src/modules/hero_init/heroes/echo.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Freja/init.opy]: Initialize Freja	src/modules/hero_init/heroes/freja.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Freja]: Dmg. reduction	src/modules/hero_rules/heroes/freja.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Freja]: Ex	src/modules/hero_rules/heroes/freja.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Freja]: HUD & Reset	src/modules/hero_rules/heroes/freja.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Freja]: Revdraw Crossbow Stack	src/modules/hero_rules/heroes/freja.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Freja]: Take Aim Damage	src/modules/hero_rules/heroes/freja.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Genji] Dragonblade Healing	src/modules/hero_rules/heroes/genji.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Hazard/init.opy]: Initialize Hazard	src/modules/hero_init/heroes/hazard.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Hazard]: Spike Guard cd	src/modules/hero_rules/heroes/hazard.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Hazard]: Spike Guard get Ultimate and heal	src/modules/hero_rules/heroes/hazard.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Illari] Captive Sun	src/modules/hero_rules/heroes/illari.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Illari] Initialize	src/modules/hero_init/heroes/illari.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Illari]: Captive Sun HUD	src/modules/hero_rules/heroes/illari.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Junker Queen] Initialize	src/modules/hero_init/heroes/junker_queen.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Junkrat] Initialize	src/modules/hero_init/heroes/junkrat.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Junkrat]: arsonist	src/modules/hero_rules/heroes/junkrat.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Juno] Initialize	src/modules/hero_init/heroes/juno.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Juno]: Orbial Ray Damage	src/modules/hero_rules/heroes/juno.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Juno]: Pulsar Torpedoes Healing	src/modules/hero_rules/heroes/juno.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Kiriko] Initialize	src/modules/hero_init/heroes/kiriko.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Kiriko]: Protection Suzu Clear Effect	src/modules/hero_rules/heroes/kiriko.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Kiriko]: Swift Step	src/modules/hero_rules/heroes/kiriko.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Kiriko]: headshot damage	src/modules/hero_rules/heroes/kiriko.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Lifeweaver] Initialize	src/modules/hero_init/heroes/lifeweaver.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Lucio] Initialize	src/modules/hero_init/heroes/lucio.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Mauga] Initialize	src/modules/hero_init/heroes/mauga.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Mauga] Overrun knockdown duration	src/modules/hero_rules/heroes/mauga.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Mauga] Overrun knockdown duration	src/modules/hero_rules/heroes/mauga.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Mauga]: Berserker Soul Ability	src/modules/hero_rules/heroes/mauga.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Mauga]: Berserker Soul cd	src/modules/hero_rules/heroes/mauga.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Mauga]: Berserker Soul kill to heal	src/modules/hero_rules/heroes/mauga.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Mauga]: Berserker Soul status active	src/modules/hero_rules/heroes/mauga.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Mauga]: Fortify provides 100 temporary armor	src/modules/hero_rules/heroes/mauga.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Mei] Initialize	src/modules/hero_init/heroes/mei.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Moira] Initialize	src/modules/hero_init/heroes/moira.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Moira]: Fade disable on Coalescence	src/modules/hero_rules/heroes/moira.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Orisa] Initialize	src/modules/hero_init/heroes/orisa.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Orisa]: Fortify provides 100 temporary armor	src/modules/hero_rules/heroes/orisa.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Orisa]: fly	src/modules/hero_rules/heroes/orisa.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Orisa]: stun when ult	src/modules/hero_rules/heroes/orisa.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Player]: Override allowed heroes list when player joins lobby	src/modules/bootstrap/10-safety-blacklist-ban.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ramattra] Initialize	src/modules/hero_init/heroes/ramattra.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ramattra] ult healing	src/modules/hero_rules/heroes/ramattra.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ramattra] ult speed	src/modules/hero_rules/heroes/ramattra.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ramattra] ult start	src/modules/hero_rules/heroes/ramattra.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ramattra]: Annihilation dmg reduc	src/modules/hero_rules/heroes/ramattra.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ramattra]: Pummel healing	src/modules/hero_rules/heroes/ramattra.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ramattra]: Pummel healing	src/modules/hero_rules/heroes/ramattra.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ramattra]: block	src/modules/hero_rules/heroes/ramattra.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ramattra]: block	src/modules/hero_rules/heroes/ramattra.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Ramattra]: block HUD	src/modules/hero_rules/heroes/ramattra.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Reaper]: Ability Dire Triggers	src/modules/hero_rules/heroes/reaper.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Reaper]: Ability Dire Triggers dot	src/modules/hero_rules/heroes/reaper.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Reaper]: Death Blossom remove Mov. speed penalty	src/modules/hero_rules/heroes/reaper.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Reaper]: HUD & Reset	src/modules/hero_rules/heroes/reaper.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Reaper]: kill to gain soul buff	src/modules/hero_rules/heroes/reaper.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Reaper]: ultimate Death Blossom	src/modules/hero_rules/heroes/reaper.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Reinhardt] firestrike healing	src/modules/hero_rules/heroes/reinhardt.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Reinhardt]: Crusaders stand	src/modules/hero_rules/heroes/reinhardt.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Reinhardt]: Crusaders stand	src/modules/hero_rules/heroes/reinhardt.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Reinhardt]: Earthshatter	src/modules/hero_rules/heroes/reinhardt.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Reinhardt]: Earthshatter	src/modules/hero_rules/heroes/reinhardt.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Roadhog]: Breather	src/modules/hero_rules/heroes/roadhog.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Roadhog]: Breather	src/modules/hero_rules/heroes/roadhog.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Roadhog]: Breather	src/modules/hero_rules/heroes/roadhog.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Sigma] Initialize	src/modules/hero_init/heroes/sigma.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Sigma]: Hyperspheres HUD	src/modules/hero_rules/heroes/sigma.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Sigma]: Hyperspheres Layer Damage	src/modules/hero_rules/heroes/sigma.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Sigma]: Hyperspheres Layer Damage	src/modules/hero_rules/heroes/sigma.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Sojourn] Execution players less 10% HP expectancy	src/modules/hero_rules/heroes/sojourn.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Sojourn] Initialize	src/modules/hero_init/heroes/sojourn.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Sojourn] Overclock Buff	src/modules/hero_rules/heroes/sojourn.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Soldier: 76]: Initialize	src/modules/hero_init/heroes/soldier76.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Sombra] Initialize	src/modules/hero_init/heroes/sombra.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Sombra]: Apply OW1 hack on top of OW2 hack	src/modules/hero_rules/heroes/sombra.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Sombra]: hack healing received	src/modules/hero_rules/heroes/sombra.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Tracer] Instant Respawn	src/modules/hero_rules/heroes/tracer.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
rule_same_name_diff	[Tracer] Pulse Bomb Damage	src/modules/hero_rules/heroes/tracer.opy	baseline_aram_delta_2026-03-06	parameterize_shared	aram-shared-refactor
